1,M,Jan,6,myblue,Lecture 1,Course Introduction,
,Th,Jan,9,myblue,Lecture 2,Making the elements,12.2-12.3 from \emph{Geochemistry}
,,,,myred,,No lab,
2,M,Jan,13,myblue,Lecture 3,The nebula,
,Th,Jan,16,myblue,Lecture 4,Condensation,Grossman 1972
,,,,myorange,Lab 1,Partial melting of Olivine,
3,M,Jan,20,myblue,Lecture 5,Making the Earth,2.2 from  \emph{Geochemistry}
,W,Jan,22,myred,,Last day to add course,
,Th,Jan,23,myblue,Lecture 6,Melting olivine,
,,,,myorange,Lab 2,Trace elements in Earth's mantle,
4,M,Jan,27,mygreen,Mid-term 1,Chemistry of Earth,
,Th,Jan,30,myblue,Lecture 7,Trace element compatibility,
,,,,myorange,Lab 3,Trace element partitioning,
5,M,Feb,3,myblue,Lecture 8,Batch crystallization,
,Th,Feb,6,myblue,Lecture 9,Fractional crystallization,
,,,,myorange,Lab 4,Chemical differentiation of the Earth,Hoffman 1988
6,M,Feb,10,myblue,Lecture 10,Fractional melting,
,Th,Feb,13,mygreen,Mid-term 2,Trace elements,
,,,,myorange,Lab 4,Chemical differentiation of the Earth,
7,M,Feb,17,myred,,Reading Break,
,Th,Feb,20,myred,,Reading Break,
,,,,myred,,No lab,
8,M,Feb,24,myblue,Lecture 11,Radioactive decay,
,Th,Feb,27,myblue,Lecture 12,Model ages,
,F,Feb,28,myred,,Last day to drop a course without penalty of failure,
,,,,myorange,Lab 5,Sm-Nd Decay,9.4-9.5 from \emph{Geochemistry}
9,M,Mar,3,myblue,Lecture 13,The Carbon Cycle,Berner 1999
,Th,Mar,6,myblue,Lecture 14,Stable isotopes and fractionation,
,,,,myorange,Lab 6,The long term carbon cycle,
10,M,Mar,10,myblue,Lecture 15,Pleistocene Climate,
,Th,Mar,13,mygreen,Mid-term 3,Element cycles and mass balance,
,,,,myorange,Lab 7,Cenozoic Climate,
11,M,Mar,17,myblue,Lecture 16,CO2 in seawater,
,Th,Mar,20,myblue,Lecture 17,CO2 in seawater,
,,,,myorange,Lab 8,Measuring Stable Isotopes,
12,M,Mar,24,myblue,Lecture 18,Alkalinity,
,Th,Mar,27,myblue,Lecture 19,Saturation,
,,,,myred,,No lab,
13,M,Mar,31,myblue,Lecture 20,Redox in aqueous solutions,
,Th,Apr,3,mygreen,Mid-term 4,Aquatic chemistry,
